-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/02/1981 through 03/21/2023 
Location: Latitude  -34.5994   Longitude -58.5123 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN
1981,9,14,6.3,-269.03,8.62,4.5
1981,9,15,7.57,-259.0,14.97,0.82
1981,9,16,12.36,-255.59,21.36,3.8
1981,9,17,12.8,-264.2,18.09,9.14
1981,9,18,13.49,-260.47,20.73,8.05
1981,9,19,12.12,-262.52,18.65,8.01
1981,9,20,11.23,-261.74,17.19,5.8
1981,9,21,10.12,-260.05,16.96,3.86
1981,9,22,9.89,-260.18,15.97,3.0
1981,9,23,13.26,-261.86,18.65,7.36
1981,9,24,15.51,-261.91,21.01,9.76
1981,9,25,17.15,-261.06,23.26,11.17
1981,9,26,18.67,-261.2,24.69,12.74
1981,9,27,19.25,-262.31,25.15,14.3
1981,9,28,13.57,-262.88,18.28,8.0
1981,9,29,10.19,-263.05,15.72,5.62
1981,9,30,10.54,-259.03,17.73,3.61
1981,10,1,13.06,-258.0,20.8,5.65
1981,10,2,15.97,-257.93,24.17,8.95
1981,10,3,12.9,-263.24,17.98,8.07
1981,10,4,10.12,-263.18,15.82,5.85
1981,10,5,10.13,-261.27,16.26,4.38
1981,10,6,11.88,-263.2,17.51,7.56
1981,10,7,12.85,-261.31,19.38,7.53
1981,10,8,11.94,-261.6,18.08,6.54
1981,10,9,12.69,-259.81,19.62,6.29
1981,10,10,12.48,-260.63,19.06,6.55
1981,10,11,14.79,-256.95,22.76,6.55
1981,10,12,15.64,-261.42,22.05,10.32
1981,10,13,16.62,-255.27,24.81,6.93
1981,10,14,17.26,-257.66,25.08,9.6
1981,10,15,17.54,-261.95,23.56,12.37
1981,10,16,12.87,-262.07,18.87,7.8
1981,10,17,10.75,-259.99,17.43,4.27
1981,10,18,12.97,-259.34,19.76,5.94
1981,10,19,16.05,-260.43,22.67,9.94
1981,10,20,17.13,-258.49,24.41,9.76
1981,10,21,17.02,-259.6,24.65,11.1
1981,10,22,16.29,-257.1,23.94,7.88
1981,10,23,18.6,-259.13,26.69,12.66
1981,10,24,22.48,-260.9,29.11,16.87
1981,10,25,18.2,-268.35,20.8,15.99
1981,10,26,18.41,-267.41,21.63,15.89
1981,10,27,20.24,-260.99,26.76,14.6
1981,10,28,21.75,-262.13,27.4,16.38
1981,10,29,24.44,-259.74,31.45,18.05
1981,10,30,24.4,-261.21,30.86,18.92
1981,10,31,18.51,-266.29,22.06,15.21
1981,11,1,18.92,-264.77,24.18,15.8
1981,11,2,19.91,-262.14,25.42,14.41
1981,11,3,19.99,-266.12,23.62,16.59
1981,11,4,17.06,-264.59,21.76,13.2
1981,11,5,15.11,-267.5,17.74,12.09
1981,11,6,15.72,-260.71,21.79,9.36
1981,11,7,17.69,-257.06,25.51,9.43
1981,11,8,19.8,-257.75,26.98,11.58
1981,11,9,21.18,-258.65,28.54,14.04
1981,11,10,18.82,-262.62,24.78,14.25
1981,11,11,19.09,-261.35,24.96,13.15
1981,11,12,22.68,-259.83,29.59,16.27
1981,11,13,24.17,-259.47,31.4,17.73
1981,11,14,19.69,-262.47,25.77,15.09
1981,11,15,19.03,-260.08,25.8,12.73
1981,11,16,19.39,-259.24,26.28,12.38
1981,11,17,21.62,-258.03,29.19,14.08
1981,11,18,15.37,-267.22,17.92,11.98
1981,11,19,15.52,-262.23,21.74,10.81
1981,11,20,18.11,-253.83,27.12,7.8
1981,11,21,18.79,-259.35,26.14,12.33
1981,11,22,17.28,-259.92,23.38,10.14
1981,11,23,20.25,-257.97,27.72,12.54
1981,11,24,20.69,-259.11,27.86,13.83
1981,11,25,20.33,-261.91,26.83,15.59
1981,11,26,20.51,-259.52,27.21,13.58
1981,11,27,19.9,-262.6,26.56,16.01
1981,11,28,20.48,-260.05,27.16,14.06
1981,11,29,21.32,-262.3,26.48,15.64
1981,11,30,20.11,-261.82,25.85,14.51
1981,12,1,18.4,-259.48,25.44,11.76
1981,12,2,16.66,-257.58,24.2,8.64
1981,12,3,19.33,-254.47,27.94,9.26
1981,12,4,23.09,-253.69,32.29,12.83
1981,12,5,21.5,-260.84,29.33,17.01
1981,12,6,22.52,-254.31,32.13,13.3
1981,12,7,21.28,-258.44,28.9,14.19
1981,12,8,24.67,-254.92,33.09,14.87
1981,12,9,24.99,-257.93,32.66,17.44
1981,12,10,21.82,-262.04,28.47,17.37
1981,12,11,22.27,-259.91,29.07,15.83
1981,12,12,24.46,-255.07,33.16,15.08
1981,12,13,25.27,-256.26,33.87,16.97
1981,12,14,24.17,-262.23,29.95,19.03
1981,12,15,23.58,-258.28,31.05,16.19
1981,12,16,26.44,-252.45,35.78,15.08
1981,12,17,24.37,-260.19,31.58,18.62
1981,12,18,22.94,-255.38,31.44,13.68
1981,12,19,25.12,-260.08,31.83,18.76
1981,12,20,22.95,-264.48,26.12,17.44
1981,12,21,20.11,-261.78,25.73,14.37
1981,12,22,20.15,-258.44,27.0,12.29
1981,12,23,19.68,-261.04,25.86,13.75
1981,12,24,21.22,-256.86,28.78,12.5
1981,12,25,25.02,-256.47,32.89,16.22
1981,12,26,25.9,-257.93,33.62,18.4
1981,12,27,26.02,-258.5,33.31,18.66
1981,12,28,26.66,-257.42,34.78,19.05
1981,12,29,27.5,-258.06,34.9,19.81
1981,12,30,28.62,-260.23,35.01,22.1
1981,12,31,20.74,-260.43,27.82,15.09
1982,1,1,21.46,-258.44,29.19,14.48
1982,1,2,23.49,-255.57,32.02,14.44
1982,1,3,25.12,-255.69,33.49,16.03
1982,1,4,26.29,-256.31,34.7,17.86
1982,1,5,23.47,-262.56,28.96,18.37
1982,1,6,20.8,-258.49,28.26,13.61
1982,1,7,21.65,-257.96,28.93,13.74
1982,1,8,23.05,-260.02,29.52,16.39
1982,1,9,21.47,-267.4,24.57,18.82
1982,1,10,22.49,-262.23,28.35,17.42
1982,1,11,21.62,-260.36,28.53,15.74
1982,1,12,22.62,-256.37,30.72,13.94
1982,1,13,24.54,-256.7,32.74,16.3
1982,1,14,25.28,-255.75,33.9,16.51
1982,1,15,26.16,-255.74,34.49,17.08
1982,1,16,22.98,-265.82,27.4,20.07
1982,1,17,22.15,-255.88,30.99,13.72
1982,1,18,22.68,-257.62,30.51,14.98
1982,1,19,23.99,-257.98,31.58,16.41
1982,1,20,26.73,-257.8,34.44,19.09
1982,1,21,26.6,-257.52,34.26,18.63
1982,1,22,20.79,-257.9,28.61,13.36
1982,1,23,22.98,-254.3,32.23,13.37
1982,1,24,25.02,-254.91,34.02,15.78
1982,1,25,27.59,-255.1,36.85,18.8
1982,1,26,28.7,-253.81,38.18,18.83
1982,1,27,28.26,-255.94,37.85,20.64
1982,1,28,28.62,-256.9,37.69,21.44
1982,1,29,27.62,-262.67,33.4,22.93
1982,1,30,26.92,-264.37,31.98,23.19
1982,1,31,29.22,-259.23,36.88,22.96
1982,2,1,27.37,-263.49,33.32,23.65
1982,2,2,23.81,-256.75,32.43,16.03
1982,2,3,20.12,-257.98,27.62,12.45
1982,2,4,21.18,-258.49,28.33,13.66
1982,2,5,22.29,-258.24,29.84,14.93
1982,2,6,24.09,-257.12,32.34,16.31
1982,2,7,25.42,-255.38,34.66,16.9
1982,2,8,23.08,-260.88,29.96,17.69
1982,2,9,23.02,-266.92,26.4,20.17
1982,2,10,25.82,-262.55,31.38,20.77
1982,2,11,22.8,-262.97,27.57,17.39
1982,2,12,23.3,-257.24,31.31,15.4
1982,2,13,22.09,-260.1,28.59,15.54
1982,2,14,17.34,-259.53,24.4,10.78
1982,2,15,19.37,-257.65,26.9,11.4
1982,2,16,22.28,-259.02,29.54,15.4
1982,2,17,22.55,-261.04,29.33,17.22
1982,2,18,22.67,-262.27,28.85,17.97
1982,2,19,22.22,-262.95,27.8,17.61
1982,2,20,21.17,-268.96,23.38,19.19
1982,2,21,22.3,-263.38,27.83,18.05
1982,2,22,19.89,-263.39,24.83,15.07
1982,2,23,17.92,-259.68,24.68,11.21
1982,2,24,19.16,-260.27,25.81,12.94
1982,2,25,21.15,-259.75,27.22,13.82
1982,2,26,22.55,-262.32,28.15,17.33
1982,2,27,23.86,-259.91,30.59,17.35
1982,2,28,24.37,-260.75,30.97,18.57
1982,3,1,23.75,-261.68,30.05,18.58
1982,3,2,22.61,-261.09,28.9,16.84
1982,3,3,22.44,-260.02,28.94,15.8
1982,3,4,22.95,-259.49,29.87,16.21
1982,3,5,23.81,-259.89,31.13,17.87
1982,3,6,24.93,-256.65,33.03,16.52
1982,3,7,26.37,-259.6,33.53,19.98
1982,3,8,25.37,-262.89,30.89,20.63
1982,3,9,23.82,-265.82,28.79,21.46
1982,3,10,25.69,-259.21,33.55,19.62
1982,3,11,24.47,-260.85,31.44,19.14
1982,3,12,23.76,-261.29,30.94,19.08
1982,3,13,23.05,-260.07,30.38,17.3
1982,3,14,22.98,-263.84,28.74,19.43
1982,3,15,22.31,-262.56,27.87,17.29
1982,3,16,24.33,-258.05,31.77,16.68
1982,3,17,21.4,-267.4,24.48,18.73
1982,3,18,21.17,-257.75,29.27,13.87
1982,3,19,21.68,-256.75,30.23,13.83
1982,3,20,22.11,-258.99,29.29,15.12
1982,3,21,24.2,-260.2,31.19,18.24
1982,3,22,24.55,-257.86,32.77,17.49
1982,3,23,25.05,-257.77,33.43,18.05
1982,3,24,25.13,-258.17,33.48,18.5
1982,3,25,21.73,-259.06,29.67,15.58
1982,3,26,14.7,-265.11,19.93,11.89
1982,3,27,13.35,-260.85,20.0,7.69
1982,3,28,15.18,-259.42,21.69,7.96
1982,3,29,16.94,-257.49,25.02,9.37
1982,3,30,18.69,-258.24,26.25,11.33
1982,3,31,19.8,-256.77,28.68,12.3
1982,4,1,20.69,-260.7,27.36,14.9
1982,4,2,21.89,-264.07,27.45,18.37
1982,4,3,20.33,-269.46,22.43,18.73
1982,4,4,21.71,-264.77,26.78,18.4
1982,4,5,20.02,-263.02,25.62,15.49
1982,4,6,20.94,-264.17,25.76,16.77
1982,4,7,21.98,-263.94,27.54,18.33
1982,4,8,21.15,-261.92,27.33,16.11
1982,4,9,20.98,-260.52,28.26,15.64
1982,4,10,19.8,-258.77,28.01,13.62
1982,4,11,20.4,-256.78,29.39,13.03
1982,4,12,21.4,-260.92,28.44,16.21
1982,4,13,18.93,-264.1,22.94,13.9
1982,4,14,15.86,-260.17,23.27,10.29
1982,4,15,13.39,-263.03,18.92,8.81
1982,4,16,13.62,-260.45,20.45,7.76
1982,4,17,15.15,-258.99,22.8,8.64
1982,4,18,16.35,-262.19,22.14,11.18
1982,4,19,16.97,-269.29,18.76,14.9
1982,4,20,15.48,-260.83,21.43,9.11
1982,4,21,16.9,-263.74,21.98,12.56
1982,4,22,15.91,-261.63,22.15,10.63
1982,4,23,16.9,-261.01,23.02,10.88
1982,4,24,18.77,-263.98,24.25,15.08
1982,4,25,18.36,-263.2,24.34,14.39
1982,4,26,16.37,-266.12,20.8,13.76
