-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/02/1981 through 03/21/2023 
Location: Latitude  -34.5994   Longitude -58.5123 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN
2008,5,8,11.24,-259.26,18.37,4.48
2008,5,9,11.13,-257.27,19.88,4.01
2008,5,10,12.01,-258.62,20.36,5.83
2008,5,11,12.33,-258.6,20.73,6.17
2008,5,12,13.0,-259.28,20.86,6.99
2008,5,13,13.62,-258.23,21.85,6.93
2008,5,14,13.9,-257.49,22.8,7.14
2008,5,15,16.23,-256.65,25.59,9.09
2008,5,16,16.94,-261.44,23.64,11.93
2008,5,17,19.49,-261.81,26.5,15.17
2008,5,18,19.31,-265.6,24.56,17.01
2008,5,19,21.4,-261.83,27.77,16.45
2008,5,20,19.4,-265.21,24.28,16.34
2008,5,21,17.5,-265.27,22.26,14.38
2008,5,22,16.92,-265.41,21.3,13.55
2008,5,23,18.16,-262.12,24.01,12.98
2008,5,24,11.21,-263.39,16.58,6.83
2008,5,25,10.36,-261.27,16.71,4.83
2008,5,26,12.32,-264.89,16.58,8.33
2008,5,27,12.54,-267.86,15.4,10.11
2008,5,28,7.8,-265.59,11.15,3.59
2008,5,29,4.33,-263.95,9.38,0.19
2008,5,30,4.93,-260.67,11.65,-0.83
2008,5,31,6.05,-262.79,12.22,1.86
2008,6,1,6.65,-259.92,13.81,0.58
2008,6,2,8.9,-262.17,14.69,3.7
2008,6,3,10.3,-261.82,16.09,4.76
2008,6,4,11.83,-269.07,14.39,10.31
2008,6,5,13.15,-264.06,18.94,9.85
2008,6,6,11.13,-260.56,18.15,5.55
2008,6,7,11.0,-258.52,18.85,4.22
2008,6,8,11.29,-264.89,16.08,7.83
2008,6,9,7.04,-265.88,10.19,2.91
2008,6,10,6.51,-259.17,14.46,0.48
2008,6,11,8.84,-258.82,17.62,3.3
2008,6,12,7.94,-259.1,16.23,2.17
2008,6,13,9.25,-256.19,18.79,1.82
2008,6,14,8.19,-264.2,13.58,4.64
2008,6,15,6.24,-263.13,12.07,2.05
2008,6,16,6.06,-257.63,15.08,-0.45
2008,6,17,8.08,-257.93,16.76,1.55
2008,6,18,8.26,-260.79,14.87,2.51
2008,6,19,9.83,-269.26,12.17,8.28
2008,6,20,8.31,-270.35,9.9,7.1
2008,6,21,8.9,-267.33,12.52,6.7
2008,6,22,6.86,-265.74,11.83,4.43
2008,6,23,7.43,-266.09,11.59,4.53
2008,6,24,9.31,-264.4,14.34,5.59
2008,6,25,11.05,-263.42,16.33,6.6
2008,6,26,12.19,-263.35,17.74,7.93
2008,6,27,10.51,-260.27,17.38,4.5
2008,6,28,10.41,-259.02,18.38,4.25
2008,6,29,10.15,-260.43,17.55,4.84
2008,6,30,12.12,-262.41,18.8,8.06
2008,7,1,9.93,-266.13,13.83,6.8
2008,7,2,9.33,-267.08,13.38,7.31
2008,7,3,9.3,-261.78,15.87,4.51
2008,7,4,12.91,-259.78,19.65,6.3
2008,7,5,18.44,-261.65,25.73,14.23
2008,7,6,15.88,-266.82,19.61,13.29
2008,7,7,14.84,-263.73,19.99,10.57
2008,7,8,12.13,-260.95,19.81,7.62
2008,7,9,11.49,-262.05,18.3,7.2
2008,7,10,13.46,-263.33,18.76,8.94
2008,7,11,16.5,-261.56,23.06,11.46
2008,7,12,17.74,-263.19,23.85,13.89
2008,7,13,14.71,-261.89,20.11,8.85
2008,7,14,14.75,-257.99,22.19,7.01
2008,7,15,19.15,-260.08,26.78,13.71
2008,7,16,18.81,-261.2,26.07,14.12
2008,7,17,15.76,-260.69,21.33,8.87
2008,7,18,9.98,-260.59,17.29,4.73
2008,7,19,9.51,-261.54,16.24,4.63
2008,7,20,9.98,-262.93,15.17,4.95
2008,7,21,10.8,-269.8,12.87,9.52
2008,7,22,10.01,-264.43,14.33,5.61
2008,7,23,8.57,-263.58,13.28,3.72
2008,7,24,8.83,-263.09,14.68,4.62
2008,7,25,8.3,-261.61,15.16,3.62
2008,7,26,9.12,-263.3,15.06,5.21
2008,7,27,9.75,-265.56,14.51,6.91
2008,7,28,11.79,-263.85,17.23,7.92
2008,7,29,11.88,-266.65,15.16,8.66
2008,7,30,11.25,-262.37,17.04,6.26
2008,7,31,10.12,-267.85,13.13,7.83
2008,8,1,11.09,-262.88,15.93,5.66
2008,8,2,8.54,-265.7,11.05,3.61
2008,8,3,5.51,-260.89,11.17,-1.09
2008,8,4,8.86,-261.27,15.71,3.83
2008,8,5,7.12,-259.94,14.7,1.49
2008,8,6,9.06,-258.39,17.42,2.66
2008,8,7,8.85,-257.7,17.09,1.65
2008,8,8,6.62,-258.52,14.43,-0.2
2008,8,9,9.56,-257.27,18.31,2.44
2008,8,10,13.86,-256.89,22.79,6.53
2008,8,11,12.56,-261.42,18.06,6.33
2008,8,12,7.06,-261.08,13.67,1.6
2008,8,13,8.66,-257.13,17.04,1.01
2008,8,14,10.36,-260.41,17.7,4.96
2008,8,15,13.33,-259.33,20.68,6.86
2008,8,16,13.75,-262.77,19.64,9.26
2008,8,17,8.68,-261.77,14.47,3.09
2008,8,18,7.97,-259.81,14.76,1.43
2008,8,19,11.22,-262.56,16.48,5.9
2008,8,20,12.97,-264.52,17.3,8.67
2008,8,21,10.55,-262.56,17.15,6.57
2008,8,22,11.3,-258.2,19.08,4.12
2008,8,23,10.57,-256.76,18.94,2.54
2008,8,24,11.63,-260.42,18.88,6.15
2008,8,25,12.38,-257.95,20.87,5.67
2008,8,26,15.86,-255.59,25.19,7.63
2008,8,27,15.33,-258.91,22.24,8.0
2008,8,28,10.48,-262.47,17.28,6.61
2008,8,29,11.38,-257.35,18.94,3.15
2008,8,30,13.82,-256.2,22.75,5.8
2008,8,31,15.59,-257.06,24.58,8.49
2008,9,1,18.03,-255.75,27.49,10.09
2008,9,2,17.31,-259.66,23.8,10.3
2008,9,3,10.54,-263.44,15.99,6.28
2008,9,4,8.01,-262.06,14.38,3.28
2008,9,5,7.19,-265.7,11.01,3.57
2008,9,6,6.97,-267.92,10.26,5.02
2008,9,7,10.49,-262.74,16.46,6.06
2008,9,8,12.11,-259.86,18.73,5.44
2008,9,9,13.43,-263.91,19.26,10.02
2008,9,10,13.76,-264.1,18.81,9.76
2008,9,11,13.84,-263.65,18.89,9.39
2008,9,12,8.92,-260.99,15.92,3.76
2008,9,13,9.51,-255.85,18.51,1.22
2008,9,14,9.46,-261.67,15.84,4.35
2008,9,15,10.9,-262.81,17.1,6.76
2008,9,16,11.71,-259.06,19.14,5.05
2008,9,17,13.87,-259.58,21.31,7.75
2008,9,18,14.03,-263.05,19.42,9.32
2008,9,19,13.56,-262.93,19.58,9.36
2008,9,20,12.52,-264.0,17.45,8.31
2008,9,21,12.72,-260.59,20.0,7.44
2008,9,22,15.58,-261.71,21.9,10.46
2008,9,23,16.61,-258.29,24.06,9.19
2008,9,24,16.89,-260.16,24.18,11.19
2008,9,25,16.55,-258.88,24.13,9.86
2008,9,26,16.81,-259.89,23.53,10.26
2008,9,27,19.51,-259.22,27.26,13.33
2008,9,28,18.76,-262.19,25.31,14.35
2008,9,29,16.47,-267.17,19.33,13.36
2008,9,30,14.72,-259.95,21.7,8.5
2008,10,1,16.01,-264.71,20.51,12.07
2008,10,2,16.69,-259.3,24.43,10.58
2008,10,3,14.89,-259.18,22.7,8.74
2008,10,4,14.24,-260.04,20.98,7.87
2008,10,5,14.47,-257.06,21.7,5.61
2008,10,6,17.44,-255.75,26.71,9.3
2008,10,7,11.77,-262.24,17.83,6.92
2008,10,8,11.57,-261.14,17.41,5.4
2008,10,9,15.89,-256.49,24.48,7.8
2008,10,10,18.98,-258.46,26.94,12.25
2008,10,11,21.59,-257.15,30.28,14.28
2008,10,12,17.69,-265.42,22.86,15.13
2008,10,13,17.94,-261.74,23.67,12.26
2008,10,14,15.97,-261.49,22.01,10.36
2008,10,15,15.91,-262.58,21.62,11.05
2008,10,16,15.45,-259.5,22.45,8.8
2008,10,17,15.55,-259.29,22.73,8.87
2008,10,18,17.33,-255.92,25.55,8.31
2008,10,19,19.19,-257.44,26.99,11.28
2008,10,20,21.77,-256.13,30.19,13.16
2008,10,21,18.8,-261.28,23.15,11.27
2008,10,22,15.34,-258.4,22.55,7.8
2008,10,23,17.49,-257.58,25.71,10.13
2008,10,24,19.83,-254.1,29.15,10.1
2008,10,25,18.91,-259.64,26.62,13.12
2008,10,26,19.76,-259.65,26.89,13.39
2008,10,27,16.81,-259.49,23.84,10.19
2008,10,28,19.5,-257.54,27.7,12.09
2008,10,29,18.6,-259.42,25.94,12.2
2008,10,30,17.28,-256.06,25.79,8.7
2008,10,31,18.98,-255.3,27.84,9.99
2008,11,1,21.0,-255.46,29.66,11.98
2008,11,2,20.31,-259.08,27.68,13.6
2008,11,3,23.94,-257.1,31.63,15.58
2008,11,4,26.05,-254.59,34.87,16.31
2008,11,5,27.89,-256.91,36.56,20.32
2008,11,6,24.06,-255.58,33.29,15.72
2008,11,7,23.52,-258.53,30.69,16.08
2008,11,8,25.34,-259.99,32.15,18.99
2008,11,9,26.21,-256.89,34.67,18.41
2008,11,10,25.89,-258.92,33.22,18.98
2008,11,11,25.55,-261.3,32.3,20.44
2008,11,12,25.94,-256.95,34.05,17.84
2008,11,13,25.87,-258.5,33.38,18.74
2008,11,14,26.54,-257.0,34.43,18.27
2008,11,15,16.45,-263.02,21.79,11.65
2008,11,16,16.48,-255.57,24.94,7.37
2008,11,17,21.47,-252.52,31.37,10.75
2008,11,18,21.19,-259.49,28.83,15.18
2008,11,19,22.16,-258.08,30.73,15.65
2008,11,20,22.57,-259.88,29.67,16.4
2008,11,21,24.12,-258.11,31.51,16.48
2008,11,22,25.97,-258.21,33.58,18.64
2008,11,23,27.19,-256.94,35.53,19.31
2008,11,24,29.44,-256.16,37.71,20.72
2008,11,25,30.94,-257.6,38.87,23.31
2008,11,26,29.43,-259.86,36.53,23.24
2008,11,27,30.76,-259.92,37.58,24.36
2008,11,28,27.73,-266.06,31.84,24.75
2008,11,29,24.42,-268.44,26.71,22.0
2008,11,30,21.75,-264.52,25.69,17.06
2008,12,1,17.47,-263.64,22.79,13.28
2008,12,2,16.45,-261.6,22.65,11.1
2008,12,3,17.65,-258.46,24.7,10.01
2008,12,4,18.68,-260.77,24.38,12.0
2008,12,5,20.89,-258.79,27.7,13.34
2008,12,6,23.32,-258.02,30.62,15.49
2008,12,7,26.23,-258.13,33.39,18.37
2008,12,8,28.46,-257.45,36.36,20.65
2008,12,9,25.58,-265.27,28.85,20.97
2008,12,10,22.44,-262.7,29.05,18.6
2008,12,11,22.28,-263.52,28.01,18.39
2008,12,12,22.15,-260.58,28.66,16.08
2008,12,13,23.91,-258.37,31.38,16.6
2008,12,14,25.01,-261.38,31.79,20.01
2008,12,15,25.25,-258.14,32.76,17.75
2008,12,16,26.66,-256.89,34.93,18.67
2008,12,17,27.24,-257.66,34.85,19.36
2008,12,18,27.26,-258.28,34.94,20.08
2008,12,19,27.23,-260.73,34.07,21.65
2008,12,20,29.36,-254.31,38.4,19.56
2008,12,21,23.87,-262.1,29.11,18.06
2008,12,22,22.38,-261.84,29.09,17.78
2008,12,23,24.48,-261.88,30.98,19.72
2008,12,24,26.75,-256.46,34.98,18.29
2008,12,25,26.21,-257.67,35.25,19.77
2008,12,26,24.91,-257.67,32.75,17.26
2008,12,27,27.32,-258.45,34.44,19.73
2008,12,28,28.46,-257.06,36.56,20.47
2008,12,29,21.65,-260.52,28.3,15.69
2008,12,30,24.12,-254.72,33.05,14.63
2008,12,31,22.17,-265.35,26.3,18.51
2009,1,1,21.18,-264.81,25.82,17.48
2009,1,2,21.46,-262.2,27.19,16.24
2009,1,3,23.31,-256.97,31.28,15.09
2009,1,4,25.69,-253.23,34.99,15.07
2009,1,5,27.73,-254.2,36.57,17.62
2009,1,6,27.97,-255.27,37.05,19.17
2009,1,7,25.8,-255.57,34.4,16.81
2009,1,8,27.54,-257.39,35.37,19.61
2009,1,9,28.56,-256.43,36.83,20.11
2009,1,10,27.17,-259.51,34.55,20.9
2009,1,11,25.32,-258.74,32.54,18.12
2009,1,12,25.23,-258.4,32.67,17.92
2009,1,13,24.7,-262.75,30.84,20.44
2009,1,14,26.19,-257.42,34.12,18.39
2009,1,15,26.63,-259.36,33.35,19.57
2009,1,16,28.83,-256.52,37.3,20.66
2009,1,17,28.3,-253.22,39.33,19.4
2009,1,18,20.48,-263.28,26.09,16.23
2009,1,19,21.81,-256.77,29.77,13.4
2009,1,20,25.26,-252.83,34.83,14.51
2009,1,21,27.64,-254.85,36.37,18.06
2009,1,22,28.41,-257.35,36.44,20.65
2009,1,23,28.79,-257.24,37.12,21.21
2009,1,24,30.05,-257.74,38.34,22.93
2009,1,25,26.31,-263.21,31.62,21.68
2009,1,26,24.87,-259.35,32.57,18.76
2009,1,27,25.67,-260.67,32.76,20.28
2009,1,28,25.19,-263.7,31.08,21.64
2009,1,29,24.33,-265.3,28.74,20.88
2009,1,30,22.76,-266.29,26.21,19.34
2009,1,31,23.44,-258.2,31.36,16.4
2009,2,1,20.84,-255.04,29.8,11.69
2009,2,2,25.22,-253.88,34.19,14.91
2009,2,3,24.73,-264.85,29.9,21.61
2009,2,4,25.63,-256.36,33.99,17.2
2009,2,5,23.52,-261.6,30.9,19.34
2009,2,6,22.21,-258.25,29.88,14.98
2009,2,7,22.25,-256.63,30.4,13.88
2009,2,8,24.86,-255.6,33.37,15.82
2009,2,9,26.26,-255.86,34.9,17.62
2009,2,10,25.65,-256.29,36.47,19.61
2009,2,11,21.79,-261.24,27.47,15.56
2009,2,12,21.61,-258.24,28.91,14.01
2009,2,13,23.98,-257.05,32.0,15.9
2009,2,14,26.33,-257.95,34.36,19.15
2009,2,15,25.99,-259.13,33.08,19.07
2009,2,16,23.42,-267.34,26.31,20.51
2009,2,17,25.74,-257.1,34.38,18.34
2009,2,18,26.57,-256.87,34.81,18.52
2009,2,19,28.94,-256.27,37.49,20.61
2009,2,20,28.32,-256.13,36.8,19.77
2009,2,21,21.99,-262.74,27.78,17.37
2009,2,22,20.28,-266.42,23.53,16.8
2009,2,23,20.55,-259.73,27.18,13.76
2009,2,24,22.36,-257.06,30.7,14.61
2009,2,25,22.82,-258.38,30.23,15.47
2009,2,26,22.55,-259.24,29.73,15.82
2009,2,27,23.05,-260.49,29.77,17.11
2009,2,28,25.24,-261.11,31.82,19.78
2009,3,1,26.06,-262.04,31.75,20.64
2009,3,2,25.27,-262.63,31.03,20.5
2009,3,3,24.92,-263.72,30.51,21.08
2009,3,4,21.51,-266.28,24.15,17.28
2009,3,5,21.39,-262.62,26.74,16.21
2009,3,6,22.65,-261.53,28.47,16.84
2009,3,7,23.8,-263.03,28.46,18.34
2009,3,8,22.1,-263.96,26.72,17.53
2009,3,9,21.61,-264.34,26.23,17.41
2009,3,10,22.3,-263.67,26.8,17.32
2009,3,11,21.62,-267.19,25.35,19.39
2009,3,12,21.44,-265.03,25.58,17.46
2009,3,13,23.12,-258.63,29.91,15.39
2009,3,14,24.43,-257.26,32.52,16.63
2009,3,15,16.83,-260.77,22.98,10.6
2009,3,16,17.83,-260.49,24.29,11.62
2009,3,17,19.33,-256.58,27.44,10.87
2009,3,18,20.4,-256.51,29.05,12.4
2009,3,19,20.81,-259.33,28.32,14.5
2009,3,20,22.18,-257.16,30.75,14.76
2009,3,21,24.15,-256.63,32.85,16.33
2009,3,22,24.26,-258.66,32.12,17.62
2009,3,23,24.32,-260.25,31.36,18.45
2009,3,24,23.42,-262.0,29.36,18.21
2009,3,25,22.06,-262.84,28.11,17.8
2009,3,26,22.46,-260.57,29.05,16.47
2009,3,27,23.28,-260.72,30.44,18.01
2009,3,28,24.68,-254.91,34.51,16.26
2009,3,29,26.01,-255.91,35.06,17.81
2009,3,30,23.66,-261.5,30.2,18.56
2009,3,31,20.08,-261.88,26.04,14.77
2009,4,1,16.69,-261.15,22.98,10.98
2009,4,2,15.62,-266.52,19.52,12.89
2009,4,3,20.76,-258.89,28.79,14.53
2009,4,4,18.9,-262.08,24.38,13.31
2009,4,5,17.73,-258.57,25.55,10.97
2009,4,6,19.9,-258.27,28.1,13.23
2009,4,7,21.04,-257.92,29.69,14.45
2009,4,8,17.13,-262.93,23.1,12.87
2009,4,9,17.26,-260.24,24.8,11.9
2009,4,10,18.25,-255.77,27.7,10.33
2009,4,11,21.8,-255.77,31.38,14.0
2009,4,12,22.11,-257.96,30.72,15.53
2009,4,13,21.3,-256.88,31.08,14.81
2009,4,14,15.26,-262.55,21.61,11.01
2009,4,15,16.05,-258.77,23.89,9.51
2009,4,16,19.94,-256.31,29.72,12.87
2009,4,17,20.51,-255.88,29.7,12.43
2009,4,18,17.94,-262.18,24.25,13.28
2009,4,19,14.34,-262.08,20.58,9.5
2009,4,20,13.23,-260.95,19.58,7.39
2009,4,21,16.23,-264.3,21.22,12.36
2009,4,22,18.14,-260.81,24.89,12.55
2009,4,23,18.87,-258.42,27.23,12.49
2009,4,24,14.38,-259.45,22.13,8.43
2009,4,25,18.04,-258.32,26.12,11.3
2009,4,26,16.29,-260.31,23.86,11.02
2009,4,27,18.08,-253.75,28.37,8.97
2009,4,28,19.93,-257.31,29.07,13.23
2009,4,29,19.73,-255.91,29.87,12.63
2009,4,30,16.99,-262.93,23.09,12.87
2009,5,1,18.0,-259.13,26.19,12.16
2009,5,2,17.68,-257.47,26.63,10.94
2009,5,3,16.85,-256.67,25.87,9.39
2009,5,4,16.5,-260.21,23.87,10.94
2009,5,5,12.94,-261.49,19.92,8.25
2009,5,6,14.46,-256.98,22.42,6.25
2009,5,7,14.65,-257.4,23.51,7.76
2009,5,8,14.73,-257.61,23.71,8.18
2009,5,9,16.57,-256.15,26.09,9.1
2009,5,10,18.14,-258.08,27.01,11.94
2009,5,11,16.4,-267.8,18.9,13.54
2009,5,12,14.53,-264.99,18.9,10.74
2009,5,13,12.55,-266.17,14.94,7.96
2009,5,14,9.3,-264.32,14.71,5.88
2009,5,15,10.0,-260.77,16.38,4.0
2009,5,16,11.94,-260.32,18.83,6.01
2009,5,17,14.36,-262.93,20.61,10.39
2009,5,18,13.23,-261.06,19.49,7.4
2009,5,19,11.79,-258.51,19.79,5.15
2009,5,20,16.94,-259.04,24.01,9.9
2009,5,21,22.19,-264.29,27.94,19.08
2009,5,22,22.48,-262.22,29.33,18.4
2009,5,23,22.16,-264.07,27.84,18.76
2009,5,24,20.51,-262.39,26.71,15.95
2009,5,25,18.0,-260.74,24.67,12.26
2009,5,26,10.23,-261.91,16.71,5.48
2009,5,27,8.56,-262.62,15.4,4.87
2009,5,28,8.59,-259.06,16.59,2.5
2009,5,29,9.29,-261.17,15.83,3.86
2009,5,30,7.99,-269.3,9.98,6.14
2009,5,31,9.39,-262.58,15.38,4.81
2009,6,1,8.94,-263.1,14.28,4.23
2009,6,2,7.09,-263.86,12.61,3.33
2009,6,3,8.33,-259.08,16.02,1.94
2009,6,4,11.28,-262.13,18.67,7.65
2009,6,5,10.25,-263.02,16.73,6.61
2009,6,6,8.19,-264.69,13.76,5.31
2009,6,7,8.76,-264.59,13.83,5.27
2009,6,8,9.49,-264.16,15.01,6.02
2009,6,9,9.47,-260.15,17.27,4.27
2009,6,10,8.9,-260.46,16.82,4.13
2009,6,11,7.96,-264.17,13.65,4.68
2009,6,12,7.23,-258.67,15.3,0.82
2009,6,13,9.01,-258.7,17.24,2.8
2009,6,14,10.44,-261.59,17.72,6.15
2009,6,15,10.54,-263.37,16.28,6.5
2009,6,16,8.4,-258.01,16.73,1.59
2009,6,17,9.31,-259.35,17.83,4.04
2009,6,18,9.87,-262.56,16.07,5.48
2009,6,19,15.76,-259.86,22.68,9.39
2009,6,20,14.15,-265.77,17.05,9.67
2009,6,21,9.15,-265.48,13.87,6.19
2009,6,22,8.05,-261.75,14.82,3.42
2009,6,23,5.87,-259.74,13.32,-0.09
2009,6,24,3.76,-260.46,11.1,-1.59
2009,6,25,6.83,-256.45,15.82,-0.88
2009,6,26,7.37,-264.45,12.48,3.79
2009,6,27,7.74,-258.65,15.8,1.3
2009,6,28,9.96,-264.18,14.63,5.67
2009,6,29,11.36,-266.54,14.19,7.57
2009,6,30,8.09,-263.07,14.48,4.4
2009,7,1,9.64,-258.1,18.48,3.42
2009,7,2,7.87,-258.86,16.72,2.43
2009,7,3,9.62,-256.16,19.24,2.26
2009,7,4,10.87,-258.7,19.2,4.76
2009,7,5,15.18,-261.47,21.83,10.15
2009,7,6,15.22,-264.43,19.41,10.69
2009,7,7,12.9,-261.03,19.44,7.33
2009,7,8,5.96,-263.44,12.08,2.36
2009,7,9,4.89,-258.63,13.05,-1.48
2009,7,10,5.63,-262.33,11.82,0.99
2009,7,11,5.61,-262.9,11.83,1.58
2009,7,12,7.55,-258.27,16.33,1.45
2009,7,13,7.16,-259.04,15.47,1.35
2009,7,14,6.16,-259.88,13.61,0.33
2009,7,15,6.94,-266.66,10.19,3.7
2009,7,16,8.22,-264.66,13.67,5.18
2009,7,17,9.09,-258.83,17.52,3.19
2009,7,18,10.46,-262.16,16.83,5.84
2009,7,19,13.33,-266.73,17.16,10.73
2009,7,20,13.0,-265.31,17.55,9.72
2009,7,21,11.31,-267.27,14.05,8.16
2009,7,22,4.98,-267.86,7.82,2.52
2009,7,23,3.02,-264.51,7.83,-0.8
2009,7,24,3.61,-259.57,11.19,-2.39
2009,7,25,5.45,-260.77,12.51,0.13
2009,7,26,5.15,-260.2,12.84,-0.1
2009,7,27,7.12,-257.82,15.56,0.23
2009,7,28,6.23,-264.17,12.44,3.44
2009,7,29,5.27,-257.32,14.29,-1.55
2009,7,30,5.57,-262.59,12.34,1.78
2009,7,31,4.3,-264.51,8.9,0.26
2009,8,1,4.78,-263.99,9.83,0.69
2009,8,2,8.3,-261.49,14.9,3.24
2009,8,3,9.67,-261.49,16.68,5.01
2009,8,4,12.05,-261.24,19.13,7.23
2009,8,5,12.53,-259.44,19.8,6.09
2009,8,6,8.08,-261.08,15.12,3.05
2009,8,7,9.06,-264.18,14.4,5.44
2009,8,8,9.26,-261.67,15.96,4.49
2009,8,9,9.15,-259.16,17.12,3.13
2009,8,10,9.9,-255.12,20.28,2.25
2009,8,11,11.22,-258.66,19.69,5.19
2009,8,12,13.8,-258.16,21.81,6.82
2009,8,13,12.28,-266.68,15.77,9.3
2009,8,14,18.3,-259.42,24.71,10.98
2009,8,15,20.12,-259.86,25.66,12.37
2009,8,16,10.19,-264.6,14.4,5.86
2009,8,17,10.17,-257.47,18.01,2.33
2009,8,18,10.52,-260.73,16.92,4.5
2009,8,19,8.88,-268.92,10.88,6.65
2009,8,20,8.94,-263.69,14.76,5.3
2009,8,21,9.61,-260.67,16.37,3.89
2009,8,22,11.48,-263.06,17.71,7.62
2009,8,23,11.9,-259.3,20.07,6.22
2009,8,24,13.74,-258.45,21.55,6.87
2009,8,25,17.14,-258.92,25.41,11.18
2009,8,26,18.72,-259.56,26.12,12.54
2009,8,27,20.65,-258.08,29.05,13.98
2009,8,28,20.18,-259.04,27.82,13.72
2009,8,29,22.39,-258.59,30.7,16.14
2009,8,30,22.63,-257.92,31.42,16.19
2009,8,31,14.15,-268.52,16.18,11.55
2009,9,1,12.94,-266.6,16.88,10.33
2009,9,2,14.05,-265.41,18.53,10.78
2009,9,3,13.1,-269.27,15.44,11.57
2009,9,4,12.46,-266.85,16.38,10.08
2009,9,5,14.15,-263.57,19.89,10.3
2009,9,6,15.86,-260.56,22.27,9.68
2009,9,7,13.2,-265.82,16.86,9.53
2009,9,8,8.48,-264.12,13.01,3.97
2009,9,9,8.1,-260.87,14.06,1.78
2009,9,10,9.51,-258.13,17.15,2.12
2009,9,11,9.66,-259.63,17.05,3.53
2009,9,12,12.09,-259.59,19.43,5.87
2009,9,13,13.31,-259.42,20.49,6.76
2009,9,14,15.79,-259.1,22.83,8.78
2009,9,15,16.45,-260.2,23.45,10.5
2009,9,16,16.49,-262.38,22.56,11.79
2009,9,17,13.48,-265.27,18.08,10.19
2009,9,18,12.82,-264.69,16.76,8.3
2009,9,19,12.0,-262.21,17.89,6.95
2009,9,20,12.28,-256.0,20.78,3.63
2009,9,21,14.42,-255.95,23.4,6.2
2009,9,22,10.29,-264.68,14.49,6.02
2009,9,23,7.91,-261.03,14.75,2.63
2009,9,24,10.83,-259.99,17.77,4.62
2009,9,25,12.26,-260.12,18.66,5.64
2009,9,26,14.9,-257.81,22.63,7.3
2009,9,27,9.01,-266.2,11.12,4.17
2009,9,28,7.14,-259.91,14.01,0.76
2009,9,29,8.39,-260.57,15.15,2.57
2009,9,30,10.33,-260.13,16.58,3.57
2009,10,1,12.01,-264.98,16.03,7.86
2009,10,2,14.85,-256.9,23.18,6.93
2009,10,3,15.66,-259.98,22.96,9.79
2009,10,4,17.49,-258.6,24.58,10.03
2009,10,5,19.3,-261.97,25.01,13.83
2009,10,6,12.98,-259.7,19.37,5.91
2009,10,7,11.1,-257.19,18.71,2.75
2009,10,8,13.27,-260.1,19.94,6.88
2009,10,9,15.09,-257.49,22.83,7.16
2009,10,10,18.39,-258.79,25.91,11.55
2009,10,11,14.87,-263.32,19.99,10.16
2009,10,12,13.69,-257.95,20.88,5.68
2009,10,13,16.44,-255.97,25.41,8.24
2009,10,14,10.3,-264.88,14.65,6.39
2009,10,15,12.19,-259.99,18.74,5.58
2009,10,16,13.23,-258.52,19.94,5.31
2009,10,17,15.16,-259.49,22.48,8.81
2009,10,18,15.85,-257.8,23.31,7.96
2009,10,19,16.83,-263.21,22.21,12.27
2009,10,20,18.32,-256.67,26.05,9.56
2009,10,21,13.32,-265.81,16.9,9.55
2009,10,22,15.89,-258.35,23.01,8.22
2009,10,23,20.14,-255.74,29.91,12.5
2009,10,24,14.12,-262.64,19.73,9.21
2009,10,25,15.7,-259.56,22.96,9.37
2009,10,26,13.03,-260.42,19.55,6.81
2009,10,27,16.19,-256.23,24.65,7.73
2009,10,28,19.88,-258.74,27.83,13.42
2009,10,29,23.9,-253.83,33.18,13.86
2009,10,30,24.25,-259.25,30.86,16.96
2009,10,31,20.35,-261.17,26.74,14.76
2009,11,1,20.83,-261.6,28.41,16.86
2009,11,2,22.76,-256.68,32.4,15.93
2009,11,3,17.53,-260.46,23.21,10.52
2009,11,4,18.05,-263.67,23.19,13.72
2009,11,5,19.44,-258.96,26.6,12.41
2009,11,6,20.85,-260.27,27.21,14.33
2009,11,7,15.31,-261.39,21.33,9.58
2009,11,8,17.19,-255.17,25.44,7.46
2009,11,9,17.58,-258.0,25.48,10.33
2009,11,10,17.08,-254.91,25.23,6.99
2009,11,11,19.87,-254.53,28.65,10.04
2009,11,12,22.8,-254.65,31.62,13.12
2009,11,13,24.77,-261.01,30.41,18.27
2009,11,14,21.3,-262.47,26.98,16.3
2009,11,15,21.83,-260.21,28.51,15.58
2009,11,16,22.49,-258.23,29.71,14.78
2009,11,17,23.62,-261.2,29.54,17.59
2009,11,18,20.82,-263.35,26.67,16.87
2009,11,19,20.98,-261.95,26.32,15.12
2009,11,20,20.65,-258.54,27.2,12.59
2009,11,21,19.34,-265.08,23.65,15.58
2009,11,22,22.3,-262.03,27.92,16.8
2009,11,23,23.13,-262.77,28.8,18.42
2009,11,24,22.64,-266.23,25.65,18.73
2009,11,25,23.58,-263.21,29.35,19.4
2009,11,26,22.36,-261.35,28.33,16.52
